Date	JPY	USDJPY	DOGE OPEN	DOGE HIGH	DOGE LOW	DOGE CLOSE	BTC OPEN	BTC HIGH	BTC LOW	BTC CLOSE	SRM OPEN	SRM HIGH	SRM LOW	SRM CLOSE	AR OPEN	AR HIGH	AR LOW	AR CLOSE	UNI OPEN	UNI HIGH	UNI LOW	UNI CLOSE	AAVE OPEN	AAVE HIGH	AAVE LOW	AAVE CLOSE	ADA OPEN	ADA HIGH	ADA LOW	ADA CLOSE	TFUEL OPEN	TFUEL HIGH	TFUEL LOW	TFUEL CLOSE	MATIC OPEN	MATIC HIGH	MATIC LOW	MATIC CLOSE	DOT OPEN	DOT HIGH	DOT LOW	DOT CLOSE	1INCH OPEN	1INCH HIGH	1INCH LOW	1INCH CLOSE	XRP OPEN	XRP HIGH	XRP LOW	XRP CLOSE	NANO OPEN	NANO HIGH	NANO LOW	NANO CLOSE	USDT OPEN	USDT HIGH	USDT LOW	USDT CLOSE	BAT OPEN	BAT HIGH	BAT LOW	BAT CLOSE	ETH OPEN	ETH HIGH	ETH LOW	ETH CLOSE	XEM OPEN	XEM HIGH	XEM LOW	XEM CLOSE	LINK OPEN	LINK HIGH	LINK LOW	LINK CLOSE	ALGO OPEN	ALGO HIGH	ALGO LOW	ALGO CLOSE	STORJ OPEN	STORJ HIGH	STORJ LOW	STORJ CLOSE	XMR OPEN	XMR HIGH	XMR LOW	XMR CLOSE	ZEC OPEN	ZEC HIGH	ZEC LOW	ZEC CLOSE	BUSD OPEN	BUSD HIGH	BUSD LOW	BUSD CLOSE	YFI OPEN	YFI HIGH	YFI LOW	YFI CLOSE	FTT OPEN	FTT HIGH	FTT LOW	FTT CLOSE	MOB OPEN	MOB HIGH	MOB LOW	MOB CLOSE	SOL OPEN	SOL HIGH	SOL LOW	SOL CLOSE	BNB OPEN	BAL OPEN	ALPHA OPEN	SUSHI OPEN	FTM OPEN	ALCX OPEN	IMX OPEN	LOOKS OPEN	CRV OPEN	AVAX OPEN
2021-10-14	0.008803591865	113.59																																																													3,604.96	3,819.26	3,590.28	3,786.01																													34,630	36,073	34,472	35,307	54.09	56.06	53.76	55.43	9.2546	9.8720	9.2544	9.5028	148.02	155.33	147.33	149.76	470.54	21.37	1.031651	10.2790	2.0126	402.61	0.205638		2.9608	54.99
2021-10-13	0.008811349018	113.49																																																													3,492.75	3,607.74	3,417.60	3,606.20																													34,812	35,651	34,132	34,619	52.83	54.12	51.66	54.12	9.5432	9.6294	9.1548	9.2547	152.52	155.35	144.41	148.18	444.41	20.41	0.971176	10.0445	2.0929	331.80	0.191445		2.6863	54.35
2021-10-12	0.00879584836	113.69																																																													3,546.48	3,546.48	3,407.34	3,492.57																													35,541	35,541	33,309	34,849	54.57	54.57	51.54	52.85	10.1218	10.1221	9.5410	9.5428	145.01	153.26	137.81	152.74	413.49	20.72	0.965543	10.3453	2.3383	259.14	0.185059		2.6981	55.34
2021-10-11	0.008916629514	112.15																																																													3,419.73	3,622.29	3,385.76	3,545.35																													32,658	35,466	32,235	35,427	53.51	55.48	53.02	54.55	9.9282	10.1493	9.9135	10.1213	147.80	153.92	140.36	144.86	404.53	20.71	0.961484	10.2649	2.0281	251.79	0.192997		2.7015	56.59
2021-10-10	0.008916629514	112.15																																																													3,575.02	3,603.24	3,414.97	3,425.85																													33,999	34,865	32,495	32,700	55.93	56.23	53.05	53.65	9.8456	10.0428	9.8094	9.9293	156.75	158.36	146.90	148.05	421.80	21.94	1.035562	10.9485	2.1606	261.67	0.221549		2.9046	60.57
2021-10-09	0.008916629514	112.15																																																													3,560.00	3,628.24	3,544.64	3,575.72																													34,557	35,334	33,853	33,963	55.08	56.71	54.72	55.94	9.9561	10.0879	9.8141	9.8459	158.70	161.41	154.87	156.83	418.76	21.90	1.056422	10.7113	2.2948	262.65	0.269384		2.9502	60.40
2021-10-08	0.008916629514	112.15																																																													3,587.83	3,667.96	3,547.83	3,563.76																													32,162	37,436	32,084	34,596	55.76	57.41	54.75	55.13	9.8275	10.1022	9.8266	9.9558	154.26	168.85	152.76	158.95	438.48	21.97	1.078875	10.7805	2.0234	266.49	0.309153		2.8096	61.52
2021-10-07	0.008968609865	111.5																																																													3,576.81	3,650.01	3,479.91	3,587.97																													32,069	32,582	30,920	32,174	56.77	57.66	54.92	55.77	10.1287	10.1300	9.8193	9.8276	153.96	161.36	150.54	154.28	434.96	22.02	1.044088	10.5341	1.6083	257.03	0.201289		2.7387	60.03
2021-10-06	0.008982304859	111.33					51,486.66	55,568.46	50,488.19	55,361.45																	2.233100	2.250000	2.116900	2.212200									31.40	33.02	29.19	32.29																					3,516.57	3,622.55	3,354.47	3,580.56																													31,924	32,793	29,923	32,050	58.86	61.84	54.09	56.79	9.8872	10.1300	9.7245	10.1293	164.61	165.36	150.77	154.11	442.41	22.15	1.039468	10.8498	1.4134	255.72	0.144128		2.9368	64.60
2021-10-05	0.008977466559	111.39																																																													3,381.78	3,541.45	3,365.82	3,518.52																													30,777	32,264	30,132	31,915	55.91	59.32	54.88	58.94	9.7894	10.0083	9.7488	9.8874	166.99	169.98	160.59	164.12	426.21	21.85	1.000719	10.3559	1.3970	239.35	0.140749		2.8802	65.25
2021-10-04	0.009013881377	110.94																																																													3,418.78	3,434.78	3,283.45	3,380.09																													31,362	31,367	29,789	30,721	56.74	57.01	53.09	55.83	10.0129	10.0336	9.4924	9.7895	172.96	172.96	162.77	166.73	430.58	22.74	0.992192	10.8230	1.4669	243.92	0.147039		2.8145	68.68
2021-10-03	0.009011444535	110.97																																																													3,390.77	3,484.61	3,348.12	3,418.36																													31,964	32,223	31,214	31,362	56.14	58.71	55.24	56.75	10.0559	10.2547	9.9666	10.0130	169.11	176.97	166.07	172.59	427.35	22.39	0.987891	10.9040	1.4589	243.40	0.143010		2.5379	69.13
2021-10-02	0.009011444535	110.97																																																													3,308.87	3,464.84	3,260.03	3,391.69																													31,676	32,745	30,973	32,025	55.25	58.11	53.56	56.17	10.1799	10.3003	10.0237	10.0568	161.59	174.90	156.32	169.09	421.48	21.71	0.951142	10.8229	1.4169	240.18	0.149733		2.5370	67.63
2021-10-01	0.009011444535	110.97																																																													3,001.13	3,329.85	2,978.65	3,307.52																													29,180	31,668	28,838	31,646	51.68	56.38	51.09	55.25	9.5796	10.1828	9.4019	10.1795	141.38	164.74	138.44	161.68	387.64	19.79	0.866336	10.1519	1.2064	216.17	0.114552		2.3352	66.63
2021-09-30	0.008968609865	111.5																																																													2,852.56	3,046.52	2,840.29	3,001.68																													28,594	29,566	28,457	29,179	49.96	52.85	49.73	51.57	9.2196	9.6063	9.2196	9.5745	135.41	142.85	134.31	141.07	367.79	19.02	0.830500	9.5156	1.2015	207.85	0.111890		2.2891	65.51
2021-09-29	0.008942144326	111.83																																																													2,809.30	2,946.88	2,786.99	2,853.14																													28,227	29,549	27,971	28,603	48.23	52.27	48.04	49.95	9.6638	9.9282	9.1868	9.2197	132.34	140.04	131.23	135.35	333.40	18.84	0.789932	9.6942	1.1756	210.84	0.111995		2.2314	61.60
2021-09-28	0.008982304859	111.33																																																													2,928.96	2,970.77	2,793.36	2,807.30																													28,647	29,937	28,156	28,213	51.67	52.97	47.97	48.15	9.9498	10.0278	9.5876	9.6642	136.51	139.29	128.24	131.54	335.81	19.84	0.822848	10.0150	1.2803	225.16	0.114449		2.3717	66.37
2021-09-27	0.009011444535	110.97																																																													3,065.84	3,163.67	2,932.69	2,934.14																													30,427	31,634	28,668	28,670	55.93	57.86	51.71	51.77	10.1789	10.5165	9.9477	9.9498	135.93	148.50	133.98	136.73	344.65	20.84	0.851006	11.4392	1.1810	241.46	0.115167		2.5549	66.88
2021-09-26	0.009031791908	110.72																																																													2,926.34	3,114.86	2,744.58	3,062.27																													30,318	31,018	27,816	30,369	54.89	59.32	49.94	55.86	10.5641	10.5641	10.1505	10.1791	136.22	140.78	125.12	135.70	349.88	20.37	0.851928	9.5214	1.2436	237.82	0.113038		2.3129	68.35
2021-09-25	0.009031791908	110.72																																																													2,930.88	2,968.99	2,818.97	2,925.57																													29,319	30,490	28,675	30,276	52.92	56.09	50.76	54.93	10.4949	10.5244	10.1642	10.5239	139.30	144.07	134.11	136.18	355.41	20.21	0.871923	9.6898	1.1992	238.24	0.114648		2.4280	72.39
2021-09-24	0.009031791908	110.72																																																													3,154.56	3,159.64	2,747.34	2,931.67																													31,282	31,358	27,201	29,312	57.63	57.79	49.19	52.98	10.9993	11.0402	10.2292	10.4950	149.94	151.20	128.80	139.40	383.81	21.94	0.956339	10.6412	1.2630	253.99	0.119661		2.7907	76.46
2021-09-23	0.009076881184	110.17																																																																																													30,512	31,417	30,019	31,298	55.78	60.90	54.59	57.62	10.7641	11.1878	10.7510	10.9996	148.06	152.36	143.20	149.75	379.16	21.68	0.924922	10.5156	1.2504	247.58	0.128565		2.4504	74.09
2021-09-22	0.009124920157	109.59																																																																																													27,347	30,616	27,011	30,536	51.29	58.10	50.82	55.83	10.1670	10.8228	10.0895	10.7641	124.18	150.94	122.35	147.92	343.67	19.69	0.807112	9.2102	0.9837	216.58	0.113041		2.1945	58.98
2021-09-21	0.009146620324	109.33	0.208235	0.212052	0.199987	0.212052	42,946.80	43,404.38	40,542.25	43,292.93													291.88	306.56	261.72	271.18	2.071700	2.148700	1.986800	2.125900	0.261864	0.269544	0.246342	0.268412	1.1349	1.1861	1.0186	1.0469	28.3	30.26	25.56	26.32																					2,973.01	3,084.50	2,838.87	3,054.08									1.659	1.8184	1.5429	1.7885	1.1422	1.1743	1.0197	1.0340	245.38	249.50	243.77	247.12	118.97	120.80	108.60	111.48					29,482	30,368	26,660	27,361	52.93	58.51	48.11	51.45	11.5914	11.5983	10.1198	10.1670	132.76	144.47	116.34	123.95	364.05	21.24	0.884698	10.3101	1.1482	249.91	0.118693		2.4077	57.33
2021-09-20	0.00913492281	109.47	0.233161	0.233606	0.200022	0.207071	47,261.41	47,328.20	42,598.91	42,843.80													340.16	340.79	287.97	289.29	2.283400	2.289800	1.989400	2.064000	0.298623	0.298912	0.249672	0.259338	1.3147	1.3183	1.1034	1.1264	33.84	33.89	27.03	28.05																					3,329.67	3,343.33	2,940.84	2,958.99									1.9734	1.9756	1.5542	1.6505	1.3425	1.3425	1.0927	1.1326	217.33	245.46	214.70	245.28	133.65	133.82	115.86	118.14					33,004	33,052	28,483	29,359	60.79	60.88	51.11	52.50	13.3206	13.3424	11.5914	11.5914	152.79	153.39	131.26	132.13	408.51	24.77	1.068667	12.0470	1.4575	288.20	0.132892		3.0417	70.09
2021-09-19	0.009095870475	109.94	0.241281	0.241285	0.231337	0.233142	48,268.86	48,328.37	46,919.80	47,260.22													355.02	357.27	335.81	340.11	2.370000	2.391900	2.265400	2.282300	0.309005	0.309008	0.296459	0.298773	1.3643	1.3692	1.303	1.3145	34.85	34.88	33.1	33.8																					3,433.29	3,448.32	3,286.17	3,329.45									2.0671	2.1512	1.9443	1.9735	1.4013	1.4013	1.3253	1.3405	232.64	237.56	213.11	217.68	138.54	141.12	132.29	133.57					33,902	33,959	32,570	32,956	63.65	63.96	59.98	60.81	13.8662	13.9040	13.1601	13.3195	169.23	170.65	151.25	152.52	410.60	25.74	1.099194	12.6825	1.3310	301.32	0.151467		2.8789	68.86
2021-09-18	0.009095870475	109.94	0.239928	0.247328	0.238228	0.241386	47,273.53	48,791.78	47,087.29	48,278.36													353.99	368.71	347.25	355.12	2.347400	2.435800	2.313500	2.370000	0.30617	0.313773	0.302611	0.309193	1.4206	1.4395	1.3377	1.3662	33.01	35.83	32.53	34.9																					3,397.42	3,540.81	3,371.89	3,432.02									1.9216	2.1267	1.8966	2.0722	1.3772	1.4302	1.3529	1.4031	259.95	261.40	227.33	231.29	134.30	143.61	132.73	138.63					33,233	34,421	32,868	33,891	61.54	66.42	61.35	63.76	13.5141	14.0917	13.5089	13.8665	147.45	171.14	144.39	169.18	406.46	25.84	1.116172	12.5032	1.2465	305.37	0.169742		2.8037	70.07
2021-09-17	0.009095870475	109.94	0.242098	0.259535	0.238026	0.23993	47,771.00	48,160.92	46,832.52	47,267.52													384.00	389.18	350.98	354.54	2.418400	2.441700	2.326700	2.346400	0.31616	0.322292	0.302592	0.306041	1.3847	1.4404	1.304	1.4224	35.53	36.89	32.24	33.02																					3,569.57	3,589.31	3,356.45	3,398.54									2.0394	2.156	1.9005	1.9205	1.4296	1.4296	1.3586	1.3781	271.68	275.77	258.67	259.93	137.97	139.96	132.62	134.11					34,806	35,091	32,831	33,225	67.48	68.21	58.72	61.68	13.3168	13.7119	13.2860	13.5117	152.35	153.44	135.25	147.59	424.40	27.98	1.190182	14.9189	1.3075	322.70	0.178408		3.1059	67.67
2021-09-16	0.009118263883	109.67	0.247542	0.247733	0.233852	0.242555	48,158.91	48,486.83	47,079.56	47,783.36													415.25	415.25	371.86	384.62	2.503900	2.513000	2.383600	2.421000	0.326959	0.327237	0.311293	0.316274	1.4166	1.4966	1.3498	1.3836	36.49	36.96	34.1	35.55																					3,613.07	3,673.31	3,489.81	3,571.29									2.0146	2.222	1.8677	2.0393	1.4785	1.4785	1.3914	1.4281	262.39	271.84	259.93	271.69	139.87	146.25	133.92	137.95					36,510	36,761	34,208	34,803	71.16	71.52	66.04	67.48	13.9525	14.0505	12.1130	13.3154	158.81	163.12	147.65	152.47	431.29	28.24	1.221233	15.1777	1.4419	316.76	0.170442		3.0165	57.89
2021-09-15	0.009140767824	109.4	0.24059	0.248322	0.239215	0.247697	47,098.00	48,450.47	46,773.33	48,176.35													384.11	414.59	376.92	414.59	2.397300	2.578300	2.364300	2.501600	0.315993	0.33401	0.312589	0.32685	1.3176	1.4195	1.3176	1.4164	37.38	38	35.62	36.46																					3,431.22	3,615.28	3,365.91	3,615.28									2.0373	2.0853	2.0022	2.0159	1.4190	1.4890	1.3772	1.4823	264.13	267.71	257.27	262.47	133.64	140.04	130.93	139.94					35,699	37,913	35,225	36,572	67.68	72.96	66.72	71.18	13.9697	13.9697	13.3876	13.9513	158.42	166.18	154.24	159.12	414.49	26.96	1.170658	13.1893	1.2044	314.77	0.116152		2.7951	51.50
2021-09-14	0.009119095386	109.66	0.236063	0.241678	0.233962	0.240709	44,960.05	47,218.13	44,752.33	47,092.49													330.98	389.40	328.22	383.85	2.403200	2.432500	2.328000	2.395600	0.29757	0.316461	0.296411	0.316015	1.2475	1.3455	1.2356	1.3168	34.87	38.68	34.14	37.38																					3,286.32	3,429.17	3,273.63	3,429.17									2.1635	2.2526	1.9889	2.0373	1.3595	1.4204	1.3308	1.4175	269.38	273.32	259.86	263.92	127.83	133.74	126.55	133.56					32,767	35,711	32,612	35,672	68.40	69.12	65.69	67.71	13.6477	13.9683	13.4972	13.9683	169.77	171.30	143.55	158.09	399.21	25.11	1.070237	11.0783	1.3062	306.55	0.122871		2.3650	53.20
2021-09-13	0.009095870475	109.94	0.250624	0.252031	0.228911	0.235906	46,057.21	46,598.68	43,591.32	44,963.07													333.68	337.00	304.29	330.36	2.582800	2.590300	2.315700	2.400700	0.319353	0.319353	0.286761	0.297316	1.3298	1.3473	1.2015	1.2476	35.87	37.93	31.65	34.77																					3,407.47	3,426.50	3,121.51	3,285.51									2.3811	2.5447	1.9769	2.1572	1.4755	1.4870	1.2817	1.3589	268.55	274.13	265.47	269.33	131.38	132.41	121.28	127.48					33,298	33,592	31,198	32,765	73.53	74.12	64.91	68.33	14.4117	14.4132	13.5476	13.6486	174.42	174.93	150.97	169.27	416.80	26.80	1.121432	11.8827	1.4432	326.41	0.117017		2.4300	59.30
2021-09-12	0.009096697899	109.93	0.241329	0.254794	0.239233	0.250617	45,206.63	46,364.88	44,790.46	46,063.27													328.89	348.25	322.45	333.20	2.641300	2.783100	2.511200	2.581700	0.310569	0.320648	0.305997	0.319337	1.3172	1.3723	1.2889	1.3297	31.63	36.3	30.7	35.77																					3,270.29	3,462.47	3,235.11	3,410.13									1.9948	2.4708	1.9115	2.3795	1.4318	1.4718	1.3694	1.4670	263.41	274.30	256.06	268.75	128.60	133.71	126.28	131.37					32,985	34,333	32,432	33,285	72.64	77.95	70.94	73.53	14.3704	14.5370	14.1523	14.3205	179.23	181.57	170.58	174.54	405.40	24.87	1.080274	10.5793	1.5494	302.48	0.113791		2.2715	57.10
2021-09-11	0.009096697899	109.93	0.239826	0.248018	0.238487	0.241432	44,869.84	45,969.29	44,818.27	45,201.46													312.21	339.27	311.57	328.73	2.385200	2.796100	2.375500	2.633900	0.30782	0.317359	0.303498	0.310426	1.3036	1.3697	1.28	1.3155	29.18	32.05	28.33	31.59																					3,209.03	3,346.53	3,208.96	3,270.28									2.0112	2.2836	1.9701	1.9838	1.4321	1.4342	1.3676	1.4269	256.51	269.75	243.54	262.97	128.14	133.96	126.97	128.51					32,818	33,986	32,613	32,955	72.81	77.01	71.93	72.55	14.3745	14.4978	14.2156	14.3691	179.37	193.41	175.57	178.87	401.26	24.42	1.098343	10.1314	1.4942	300.08	0.119601		2.1422	49.48
2021-09-10	0.009096697899	109.93	0.252585	0.261622	0.235909	0.239982	46,396.66	47,031.74	44,344.48	44,883.91													330.41	339.93	304.97	312.10	2.517700	2.585700	2.302800	2.385900	0.330923	0.340697	0.300319	0.30761	1.3672	1.4621	1.2697	1.3045	29.82	32.57	28.11	29.22																					3,425.56	3,512.57	3,157.06	3,211.51									2.3008	2.4253	1.8485	2.0046	1.5825	1.5825	1.3773	1.4289	250.03	258.31	246.54	256.32	137.50	142.50	125.18	128.13					34,335	35,446	32,069	32,785	79.53	83.25	70.04	72.94	14.4873	14.8566	14.1300	14.3738	187.61	196.95	168.69	179.87	421.27	26.05	1.168223	11.0016	1.6588	339.99	0.124942		2.3738	40.73
2021-09-09	0.009110787172	109.76	0.250362	0.259558	0.24927	0.252596	45,774.74	47,261.95	45,669.74	46,391.42													327.18	350.02	326.38	330.22	2.406700	2.621100	2.387100	2.517700	0.319437	0.336934	0.313852	0.331303	1.2918	1.4496	1.2871	1.3672	27.21	31.8	27.08	29.84																					3,452.55	3,562.99	3,400.52	3,427.34									1.9521	2.4814	1.6822	2.3122	1.4424	1.5779	1.4261	1.5779	249.27	258.78	247.78	249.76	132.81	143.20	132.03	137.41					34,003	35,686	33,614	34,336	77.69	85.02	71.89	79.87	14.6870	14.6959	14.2531	14.4867	209.47	214.96	181.45	188.20	405.58	26.09	1.112039	11.1721	1.6447	349.91	0.127032		1.9270	36.58
2021-09-08	0.009064539521	110.32	0.254266	0.26329	0.234864	0.257113	46,827.76	47,334.05	44,561.39	46,091.39													344.73	352.94	313.35	329.90	2.506900	2.564500	2.211500	2.475000	0.338338	0.345989	0.297847	0.326169	1.3578	1.3807	1.1925	1.3333	27.88	28.87	25.36	27.71																					3,428.38	3,559.12	3,224.76	3,497.32									1.2679	1.9563	1.2347	1.9237	1.4352	1.4963	1.2360	1.4868	261.52	268.26	244.75	248.88	135.77	139.04	121.05	135.31					34,441	35,857	32,322	34,678	70.99	78.63	61.99	76.19	14.7314	14.9394	14.3861	14.4687	173.28	197.99	147.99	191.04	417.92	26.40	1.146821	10.8683	1.3991	336.68	0.130481		1.9864	37.66
2021-09-07	0.009076881184	110.17	0.308951	0.31103	0.216527	0.253744	52,660.48	52,853.77	43,285.21	46,811.13													408.67	409.29	313.70	345.18	2.832800	2.872500	2.041000	2.502500	0.440779	0.460698	0.30191	0.337825	1.6439	1.6956	1.1251	1.3542	34.33	35.67	22.76	27.83																					3,926.53	3,945.31	3,062.22	3,426.39									1.4621	1.5166	1.0423	1.2663	1.8074	2.0155	1.2304	1.4409	255.92	266.85	254.61	261.43	171.08	171.66	119.77	135.80					42,192	42,747	31,199	34,494	73.31	83.41	63.38	70.95	16.4351	16.4733	14.7121	14.7326	164.18	194.82	133.10	173.15	496.04	32.66	1.406616	13.6165	1.3917	419.21	0.153794		2.4857	47.09
2021-09-06	0.009120758847	109.64	0.314315	0.319751	0.300451	0.308765	51,769.00	52,700.94	51,053.68	52,633.54													416.92	424.84	398.04	408.56	2.911600	2.926200	2.804000	2.831900	0.390449	0.440291	0.372051	0.440291	1.6804	1.7173	1.5702	1.6438	34.43	35.01	32.64	34.31																					3,951.52	3,968.43	3,868.99	3,928.38									1.3143	1.486	1.295	1.4679	1.7126	1.7771	1.6017	1.7771	262.13	270.91	246.11	256.75	172.85	175.86	165.25	170.99					42,899	43,480	41,526	42,155	63.53	77.35	62.27	73.35	16.7429	16.9419	16.3651	16.4359	142.06	165.88	138.04	164.38	504.70	33.60	1.387288	14.2757	1.2158	432.03	0.164017		2.4795	48.15
2021-09-05	0.009120758847	109.64	0.299324	0.315009	0.296582	0.314527	49,937.86	51,868.68	49,538.60	51,753.41													397.96	425.24	395.43	416.94	2.831400	2.955000	2.826400	2.910800	0.375377	0.389898	0.367164	0.389898	1.7405	1.7981	1.6359	1.6795	32.38	34.74	32.04	34.41																					3,886.33	3,979.19	3,838.49	3,952.13									1.2085	1.3501	1.1832	1.3167	1.7310	1.9527	1.6952	1.7149	314.96	316.06	234.77	262.17	160.15	175.17	159.33	172.68					41,480	43,833	40,613	42,919	60.89	64.96	59.51	63.55	16.6851	16.7428	16.3871	16.7428	138.99	145.00	135.08	142.07	497.70	33.22	1.335532	13.0952	1.0612	425.09	0.157733		2.2722	47.20
2021-09-04	0.009120758847	109.64	0.296068	0.308731	0.293342	0.299388	50,009.32	50,545.58	49,548.78	49,944.63													394.97	406.68	390.85	398.21	2.966400	2.966400	2.810200	2.832800	0.369061	0.397908	0.362018	0.375612	1.4573	1.7435	1.4469	1.7339	33.58	34.06	32.11	32.42																					3,937.91	3,969.45	3,837.93	3,887.83									1.2187	1.2386	1.1925	1.2076	1.5794	1.7902	1.5696	1.7328	315.46	321.72	301.33	314.77	156.43	162.26	155.34	160.42					40,397	43,322	39,841	41,505	63.58	65.47	60.73	60.90	16.9818	17.1471	16.6078	16.6392	146.42	150.43	136.45	139.11	488.41	33.25	1.384831	13.0773	0.9796	429.45	0.156170		2.2072	45.90
2021-09-03	0.009120758847	109.64	0.294754	0.304494	0.288541	0.296273	49,288.25	50,982.27	48,386.09	50,025.38													399.74	407.75	388.97	395.07	2.959300	3.029400	2.907600	2.968200	0.344608	0.375274	0.335971	0.370185	1.4465	1.4975	1.4067	1.4592	31.8	34.01	31.06	33.67																					3,787.49	4,022.47	3,712.68	3,940.61									1.1455	1.2689	1.1103	1.2207	1.5277	1.5799	1.4732	1.5761	305.22	318.99	300.03	315.20	150.77	159.76	147.59	156.44					38,705	40,992	37,775	40,471	60.16	67.53	58.27	63.71	16.8675	17.2492	16.4901	16.9078	128.39	148.83	128.39	146.58	483.76	32.38	1.356669	13.1201	0.8469	418.16	0.151303		2.2075	47.65
2021-09-02	0.00909008272	110.01	0.294393	0.309227	0.29201	0.295955	48,807.85	50,343.42	48,652.32	49,327.72													413.05	415.08	398.98	400.07	2.869800	3.099200	2.839800	2.963400	0.341604	0.354157	0.338262	0.34485	1.4695	1.5188	1.4348	1.4467	33.19	33.19	31.36	31.81																					3,825.03	3,830.71	3,726.75	3,790.99									1.1589	1.1777	1.1262	1.1459	1.5160	1.5629	1.4863	1.5269	303.78	311.35	300.04	305.35	151.72	154.77	150.45	150.76					40,017	40,301	38,591	38,722	65.19	70.21	59.26	60.34	16.6751	17.6702	16.6325	16.8685	110.73	131.96	109.65	128.10	489.86	32.10	1.315399	13.8341	0.8711	461.77	0.156910		2.3106	42.48
2021-09-01	0.009088430428	110.03	0.278062	0.294889	0.273526	0.294401	47,099.77	49,111.09	46,562.44	48,847.03													392.06	413.90	382.49	413.90	2.769900	2.902600	2.726300	2.870800	0.330901	0.344622	0.325515	0.341807	1.3378	1.4963	1.3115	1.4714	31.45	33.78	29.68	33.14																					3,430.76	3,836.87	3,387.41	3,834.83									1.1158	1.1846	1.0802	1.1589	1.4733	1.5171	1.4208	1.5171	302.81	309.56	296.86	303.79	143.93	151.79	140.77	151.46					38,403	40,460	37,843	40,020	48.51	65.97	47.18	65.18	16.0649	16.8806	15.7156	16.6734	107.44	119.53	106.27	111.03	464.27	27.74	1.222321	12.0631	0.7161	364.46	0.149461		2.2369	39.54
2021-08-31	0.009086778737	110.05	0.271878	0.285819	0.270047	0.278453	47,024.34	48,189.55	46,750.09	47,166.69													357.68	396.66	351.00	391.72	2.737600	2.877900	2.706500	2.772500	0.324841	0.335576	0.320953	0.331029	1.3168	1.4165	1.303	1.3381	26.05	31.91	25.68	31.47																					3,227.76	3,466.99	3,195.22	3,433.73									1.0198	1.1683	1.0044	1.117	1.4719	1.5937	1.4212	1.4714	303.11	309.26	298.15	302.76	141.16	148.06	139.19	144.00					36,243	38,745	35,757	38,416	46.29	52.23	45.14	48.50	16.3676	16.6610	15.9973	16.0673	109.76	130.01	103.35	108.48	460.62	26.53	1.093444	11.5131	0.8014	333.74	0.135440		2.0980	41.46
2021-08-30	0.009098353198	109.91	0.281233	0.289559	0.270375	0.272125	48,834.85	48,925.61	46,950.27	47,054.98													364.58	376.85	347.67	357.41	2.850700	2.885200	2.724300	2.733200	0.329676	0.335207	0.320214	0.323883	1.4208	1.4227	1.312	1.3139	25.73	27.56	24.42	26.04																					3,227.19	3,346.58	3,151.44	3,224.37									1.0227	1.0935	0.9788	1.019	1.5930	1.5930	1.4571	1.4690	286.11	303.31	280.12	303.30	148.59	149.06	140.73	140.90					37,523	37,697	36,085	36,152	47.44	48.98	45.63	46.28	17.1876	17.2017	16.3409	16.3678	94.34	116.85	94.04	110.54	480.29	26.87	1.093397	11.6122	0.5858	318.78	0.132138		2.1070	47.48
2021-08-29	0.009104151493	109.84	0.285863	0.291663	0.277486	0.281125	48,911.25	49,644.11	47,925.86	48,829.83													367.21	377.18	356.21	364.39	2.850000	2.936300	2.730300	2.856000	0.329098	0.334151	0.322254	0.330002	1.458	1.4825	1.3988	1.4208	25.97	26.47	25.32	25.73																					3,246.77	3,283.24	3,158.84	3,227.00									1.0383	1.0668	1.0006	1.0215	1.5253	1.5941	1.4375	1.5941	281.88	292.00	279.58	286.19	150.59	154.26	146.29	148.41					38,095	38,696	37,048	37,486	51.16	51.58	46.97	47.44	17.3934	17.6348	17.1332	17.1863	96.56	97.78	90.99	94.47	486.21	27.70	1.092407	11.7874	0.5229	327.36	0.134874		2.0959	50.24
2021-08-28	0.009104151493	109.84	0.294631	0.29917	0.283273	0.285629	49,072.59	49,283.50	48,499.24	48,902.40													372.99	375.64	362.93	366.97	2.947300	2.948700	2.782500	2.847500	0.336953	0.337518	0.325588	0.328619	1.5194	1.5285	1.4444	1.4579	26.57	26.75	25.5	25.97																					3,275.10	3,284.85	3,217.40	3,244.40									1.0661	1.0732	1.0235	1.0368	1.4630	1.5610	1.3947	1.5229	291.85	295.09	281.26	282.03	152.34	152.43	147.01	150.49					37,820	38,262	37,109	38,069	49.50	53.62	48.04	51.21	17.0401	17.5576	16.9468	17.3928	88.00	97.84	85.79	96.70	494.67	27.23	1.132898	12.2159	0.4924	331.93	0.145095		2.1836	50.14
2021-08-27	0.009104151493	109.84	0.268819	0.294845	0.265392	0.294433	46,894.55	49,112.79	46,394.28	49,058.67													351.27	375.37	344.50	372.53	2.531800	2.944400	2.498700	2.944200	0.318266	0.33977	0.315296	0.335742	1.3739	1.5206	1.3528	1.5155	23.96	26.74	23.46	26.57																					3,096.41	3,281.84	3,064.49	3,270.60									0.9906	1.0651	0.9617	1.0651	1.4039	1.4611	1.3064	1.4592	300.52	306.76	287.89	291.57	144.12	152.38	139.88	152.15					36,167	38,151	35,247	37,782	45.82	49.56	45.18	49.47	18.0771	18.2714	16.3149	17.0405	74.81	88.85	72.72	88.09	478.63	25.58	1.069553	11.6261	0.4337	331.57	0.135587		2.0564	41.37
